x,y
-0.193969,-0.859947
-0.195145,-0.858161
-0.19632,-0.856374
-0.197496,-0.854588
-0.198671,-0.852801
-0.199847,-0.851015
-0.201023,-0.849229
-0.202198,-0.847442
-0.203374,-0.845656
-0.204549,-0.84387
-0.205725,-0.842083
-0.2069,-0.840297
-0.208076,-0.83851
-0.209252,-0.836724
-0.210427,-0.834938
-0.211603,-0.833151
-0.212778,-0.831365
-0.213954,-0.829578
-0.215129,-0.827792
-0.216305,-0.826006
-0.217481,-0.824219
-0.218656,-0.822433
-0.219832,-0.820647
-0.221007,-0.81886
-0.222183,-0.817074
-0.223358,-0.815287
-0.224534,-0.813501
-0.22571,-0.811715
-0.226885,-0.809928
-0.228061,-0.808142
-0.229236,-0.806355
-0.230412,-0.804569
-0.231587,-0.802783
-0.232763,-0.800996
-0.233939,-0.79921
-0.235114,-0.797424
-0.23629,-0.795637
-0.237465,-0.793851
-0.238641,-0.792064
-0.239816,-0.790278
-0.240992,-0.788492
-0.242168,-0.786705
-0.243343,-0.784919
-0.244519,-0.783132
-0.245694,-0.781346
-0.24687,-0.77956
-0.248045,-0.777773
-0.249221,-0.775987
-0.250397,-0.774201
-0.251572,-0.772414
-0.252748,-0.770628
-0.253923,-0.768841
-0.255099,-0.767055
-0.256274,-0.765269
-0.25745,-0.763482
-0.258626,-0.761696
-0.259801,-0.759909
-0.260977,-0.758123
-0.262152,-0.756337
-0.263328,-0.75455
-0.264503,-0.752764
-0.265679,-0.750978
-0.266855,-0.749191
-0.26803,-0.747405
-0.269206,-0.745618
-0.270381,-0.743832
-0.271557,-0.742046
-0.272732,-0.740259
-0.273908,-0.738473
-0.275083,-0.736686
-0.276259,-0.7349
-0.277435,-0.733114
-0.27861,-0.731327
-0.279786,-0.729541
-0.280961,-0.727755
-0.282137,-0.725968
-0.283312,-0.724182
-0.284488,-0.722395
-0.285664,-0.720609
-0.286839,-0.718823
-0.288015,-0.717036
-0.28919,-0.71525
-0.290366,-0.713463
-0.291541,-0.711677
-0.292717,-0.709891
-0.293893,-0.708104
-0.295068,-0.706318
-0.296244,-0.704532
-0.297419,-0.702745
-0.298595,-0.700959
-0.29977,-0.699172
-0.300946,-0.697386
-0.302122,-0.6956
-0.303297,-0.693813
-0.304473,-0.692027
-0.305648,-0.69024
-0.306824,-0.688454
-0.307999,-0.686668
-0.309175,-0.684881
-0.310351,-0.683095
-0.311526,-0.681309
-0.312702,-0.679522
-0.313877,-0.677736
-0.315053,-0.675949
-0.316228,-0.674163
-0.317404,-0.672377
-0.31858,-0.67059
-0.319755,-0.668804
-0.320931,-0.667017
-0.322106,-0.665231
-0.323282,-0.663445
-0.324457,-0.661658
-0.325633,-0.659872
-0.326809,-0.658085
-0.327984,-0.656299
-0.32916,-0.654513
-0.330335,-0.652726
-0.331511,-0.65094
-0.332686,-0.649154
-0.333862,-0.647367
-0.335038,-0.645581
-0.336213,-0.643794
-0.337389,-0.642008
-0.338564,-0.640222
-0.33974,-0.638435
-0.340915,-0.636649
-0.342091,-0.634862
-0.343267,-0.633076
-0.344442,-0.63129
-0.345618,-0.629503
-0.346793,-0.627717
-0.347969,-0.625931
-0.349144,-0.624144
-0.35032,-0.622358
-0.351496,-0.620571
-0.352671,-0.618785
-0.353847,-0.616999
-0.355022,-0.615212
-0.356198,-0.613426
-0.357373,-0.611639
-0.358549,-0.609853
-0.359725,-0.608067
-0.3609,-0.60628
-0.362076,-0.604494
-0.363251,-0.602708
-0.364427,-0.600921
-0.365602,-0.599135
-0.366778,-0.597348
-0.367954,-0.595562
-0.369129,-0.593776
-0.370305,-0.591989
-0.37148,-0.590203
-0.372656,-0.588416
-0.373831,-0.58663
-0.375007,-0.584844
-0.376183,-0.583057
-0.377358,-0.581271
-0.378534,-0.579485
-0.379709,-0.577698
-0.380885,-0.575912
-0.38206,-0.574125
-0.383236,-0.572339
-0.384412,-0.570553
-0.385587,-0.568766
-0.386763,-0.56698
-0.387938,-0.565193
-0.389114,-0.563407
-0.390289,-0.561621
-0.391465,-0.559834
-0.392641,-0.558048
-0.393816,-0.556262
-0.394992,-0.554475
-0.396167,-0.552689
-0.397343,-0.550902
-0.398518,-0.549116
-0.399694,-0.54733
-0.40087,-0.545543
-0.402045,-0.543757
-0.403221,-0.54197
-0.404396,-0.540184
-0.405572,-0.538398
-0.406747,-0.536611
-0.407923,-0.534825
-0.409099,-0.533039
-0.410274,-0.531252
-0.41145,-0.529466
-0.412625,-0.527679
-0.413801,-0.525893
-0.414976,-0.524107
-0.416152,-0.52232
-0.417328,-0.520534
-0.418503,-0.518747
-0.419679,-0.516961
-0.420854,-0.515175
-0.42203,-0.513388
-0.423205,-0.511602
-0.424381,-0.509816
-0.425557,-0.508029
-0.426732,-0.506243
-0.427908,-0.504456
-0.429083,-0.50267
-0.430259,-0.500884
-0.431434,-0.499097
-0.43261,-0.497311
-0.433786,-0.495524
-0.434961,-0.493738
-0.436137,-0.491952
-0.437312,-0.490165
-0.438488,-0.488379
-0.439663,-0.486593
-0.440839,-0.484806
-0.442015,-0.48302
-0.44319,-0.481233
-0.444366,-0.479447
-0.445541,-0.477661
-0.446717,-0.475874
-0.447892,-0.474088
-0.449068,-0.472301
-0.450244,-0.470515
-0.451419,-0.468729
-0.452595,-0.466942
-0.45377,-0.465156
-0.454946,-0.46337
-0.456121,-0.461583
-0.457297,-0.459797
-0.458472,-0.45801
-0.459648,-0.456224
-0.460824,-0.454438
-0.461999,-0.452651
-0.463175,-0.450865
-0.46435,-0.449078
-0.465526,-0.447292
-0.466701,-0.445506
-0.467877,-0.443719
-0.469053,-0.441933
-0.470228,-0.440147
-0.471404,-0.43836
-0.472579,-0.436574
-0.473755,-0.434787
-0.47493,-0.433001
-0.476106,-0.431215
-0.477282,-0.429428
-0.478457,-0.427642
-0.479633,-0.425855
-0.480808,-0.424069
-0.481984,-0.422283
-0.483159,-0.420496
-0.484335,-0.41871
-0.485511,-0.416924
-0.486686,-0.415137
-0.487862,-0.413351
-0.489037,-0.411564
-0.490213,-0.409778
-0.491388,-0.407992
-0.492564,-0.406205
-0.49374,-0.404419
-0.494915,-0.402632
-0.496091,-0.400846
-0.497266,-0.39906
-0.498442,-0.397273
-0.499617,-0.395487
-0.500793,-0.393701
-0.501969,-0.391914
-0.503144,-0.390128
-0.50432,-0.388341
-0.505495,-0.386555
-0.506671,-0.384769
-0.507846,-0.382982
-0.509022,-0.381196
-0.510198,-0.379409
-0.511373,-0.377623
-0.512549,-0.375837
-0.513724,-0.37405
-0.5149,-0.372264
-0.516075,-0.370478
-0.517251,-0.368691
-0.518427,-0.366905
-0.519602,-0.365118
-0.520778,-0.363332
-0.521953,-0.361546
-0.523129,-0.359759
-0.524304,-0.357973
-0.52548,-0.356186
-0.526656,-0.3544
-0.527831,-0.352614
-0.529007,-0.350827
-0.530182,-0.349041
-0.531358,-0.347255
-0.532533,-0.345468
-0.533709,-0.343682
-0.534885,-0.341895
-0.53606,-0.340109
-0.537236,-0.338323
-0.538411,-0.336536
-0.539587,-0.33475
-0.540762,-0.332963
-0.541938,-0.331177
-0.543114,-0.329391
-0.544289,-0.327604
-0.545465,-0.325818
-0.54664,-0.324032
-0.547816,-0.322245
-0.548991,-0.320459
-0.550167,-0.318672
-0.551343,-0.316886
-0.552518,-0.3151
-0.553694,-0.313313
-0.554869,-0.311527
-0.556045,-0.30974
-0.55722,-0.307954
-0.558396,-0.306168
-0.559572,-0.304381
-0.560747,-0.302595
-0.561923,-0.300809
-0.563098,-0.299022
-0.564274,-0.297236
-0.565449,-0.295449
-0.566625,-0.293663
-0.567801,-0.291877
-0.568976,-0.29009
-0.570152,-0.288304
-0.571327,-0.286517
-0.572503,-0.284731
-0.573678,-0.282945
-0.574854,-0.281158
-0.57603,-0.279372
-0.577205,-0.277585
-0.578381,-0.275799
-0.579556,-0.274013
-0.580732,-0.272226
-0.581907,-0.27044
-0.583083,-0.268654
-0.584259,-0.266867
-0.585434,-0.265081
-0.58661,-0.263294
-0.587785,-0.261508
-0.588512,-0.259987
-0.589238,-0.258467
-0.589965,-0.256946
-0.590691,-0.255425
-0.591418,-0.253905
-0.592145,-0.252384
-0.592871,-0.250863
-0.593598,-0.249343
-0.594324,-0.247822
-0.595051,-0.246301
-0.595777,-0.244781
-0.596504,-0.24326
-0.59723,-0.241739
-0.597957,-0.240219
-0.598683,-0.238698
-0.59941,-0.237178
-0.600136,-0.235657
-0.600863,-0.234136
-0.60159,-0.232616
-0.602316,-0.231095
-0.603043,-0.229574
-0.603769,-0.228054
-0.604496,-0.226533
-0.605222,-0.225012
-0.605949,-0.223492
-0.606675,-0.221971
-0.607402,-0.22045
-0.608128,-0.21893
-0.608855,-0.217409
-0.609582,-0.215888
-0.610308,-0.214368
-0.611035,-0.212847
-0.611761,-0.211326
-0.612488,-0.209806
-0.613214,-0.208285
-0.613941,-0.206764
-0.614667,-0.205244
-0.615394,-0.203723
-0.61612,-0.202202
-0.616847,-0.200682
-0.617573,-0.199161
-0.6183,-0.19764
-0.619027,-0.19612
-0.619753,-0.194599
-0.62048,-0.193078
-0.621206,-0.191558
-0.621933,-0.190037
-0.622659,-0.188517
-0.623386,-0.186996
-0.624112,-0.185475
-0.624839,-0.183955
-0.625565,-0.182434
-0.626292,-0.180913
-0.627019,-0.179393
-0.627745,-0.177872
-0.628472,-0.176351
-0.629198,-0.174831
-0.629925,-0.17331
-0.630651,-0.171789
-0.631378,-0.170269
-0.632104,-0.168748
-0.632831,-0.167227
-0.633557,-0.165707
-0.634284,-0.164186
-0.635011,-0.162665
-0.635737,-0.161145
-0.636464,-0.159624
-0.63719,-0.158103
-0.637917,-0.156583
-0.638643,-0.155062
-0.63937,-0.153541
-0.640096,-0.152021
-0.640823,-0.1505
-0.641549,-0.148979
-0.642276,-0.147459
-0.643002,-0.145938
-0.643729,-0.144417
-0.644456,-0.142897
-0.645182,-0.141376
-0.645909,-0.139856
-0.646635,-0.138335
-0.647362,-0.136814
-0.648088,-0.135294
-0.648815,-0.133773
-0.649541,-0.132252
-0.650268,-0.130732
-0.650994,-0.129211
-0.651721,-0.12769
-0.652448,-0.12617
-0.653174,-0.124649
-0.653901,-0.123128
-0.654627,-0.121608
-0.655354,-0.120087
-0.65608,-0.118566
-0.656807,-0.117046
-0.657533,-0.115525
-0.65826,-0.114004
-0.658986,-0.112484
-0.659713,-0.110963
-0.66044,-0.109442
-0.661166,-0.107922
-0.661893,-0.106401
-0.662619,-0.10488
-0.663346,-0.10336
-0.664072,-0.101839
-0.664799,-0.100318
-0.665525,-0.0987978
-0.666252,-0.0972771
-0.666978,-0.0957565
-0.667705,-0.0942358
-0.668431,-0.0927152
-0.669158,-0.0911945
-0.669885,-0.0896739
-0.670611,-0.0881532
-0.671338,-0.0866325
-0.672064,-0.0851119
-0.672791,-0.0835912
-0.673517,-0.0820706
-0.674244,-0.0805499
-0.67497,-0.0790293
-0.675697,-0.0775086
-0.676423,-0.075988
-0.67715,-0.0744673
-0.677877,-0.0729466
-0.678603,-0.071426
-0.67933,-0.0699053
-0.680056,-0.0683847
-0.680783,-0.066864
-0.681509,-0.0653434
-0.682236,-0.0638227
-0.682962,-0.062302
-0.683689,-0.0607814
-0.684415,-0.0592607
-0.685142,-0.0577401
-0.685868,-0.0562194
-0.686595,-0.0546988
-0.687322,-0.0531781
-0.688048,-0.0516575
-0.688775,-0.0501368
-0.689501,-0.0486161
-0.690228,-0.0470955
-0.690954,-0.0455748
-0.691681,-0.0440542
-0.692407,-0.0425335
-0.693134,-0.0410129
-0.69386,-0.0394922
-0.694587,-0.0379715
-0.695314,-0.0364509
-0.69604,-0.0349302
-0.696767,-0.0334096
-0.697493,-0.0318889
-0.69822,-0.0303683
-0.698946,-0.0288476
-0.699673,-0.027327
-0.700399,-0.0258063
-0.701126,-0.0242856
-0.701852,-0.022765
-0.702579,-0.0212443
-0.703306,-0.0197237
-0.704032,-0.018203
-0.704759,-0.0166824
-0.705485,-0.0151617
-0.706212,-0.013641
-0.706938,-0.0121204
-0.707665,-0.0105997
-0.708391,-0.00907907
-0.709118,-0.00755842
-0.709844,-0.00603776
-0.710571,-0.0045171
-0.711297,-0.00299645
-0.712024,-0.00147579
-0.712751,4.48643e-05
-0.713477,0.00156552
-0.714204,0.00308618
-0.71493,0.00460683
-0.715657,0.00612749
-0.716383,0.00764815
-0.71711,0.0091688
-0.717836,0.0106895
-0.718563,0.0122101
-0.719289,0.0137308
-0.720016,0.0152514
-0.720743,0.0167721
-0.721469,0.0182927
-0.722196,0.0198134
-0.722922,0.0213341
-0.723649,0.0228547
-0.724375,0.0243754
-0.725102,0.025896
-0.725828,0.0274167
-0.726555,0.0289373
-0.727281,0.030458
-0.728008,0.0319786
-0.728735,0.0334993
-0.729461,0.03502
-0.730188,0.0365406
-0.730914,0.0380613
-0.731641,0.0395819
-0.732367,0.0411026
-0.733094,0.0426232
-0.73382,0.0441439
-0.734547,0.0456646
-0.735273,0.0471852
-0.736,0.0487059
-0.736726,0.0502265
-0.737453,0.0517472
-0.73818,0.0532678
-0.738906,0.0547885
-0.739633,0.0563091
-0.740359,0.0578298
-0.741086,0.0593505
-0.741812,0.0608711
-0.742539,0.0623918
-0.743265,0.0639124
-0.743992,0.0654331
-0.744718,0.0669537
-0.745445,0.0684744
-0.746172,0.0699951
-0.746898,0.0715157
-0.747625,0.0730364
-0.748351,0.074557
-0.749078,0.0760777
-0.749804,0.0775983
-0.750531,0.079119
-0.751257,0.0806397
-0.751984,0.0821603
-0.75271,0.083681
-0.753437,0.0852016
-0.754163,0.0867223
-0.75489,0.0882429
-0.755617,0.0897636
-0.756343,0.0912842
-0.75707,0.0928049
-0.757796,0.0943256
-0.758523,0.0958462
-0.759249,0.0973669
-0.759976,0.0988875
-0.760702,0.100408
-0.761429,0.101929
-0.762155,0.103449
-0.762882,0.10497
-0.763609,0.106491
-0.764335,0.108011
-0.765062,0.109532
-0.765788,0.111053
-0.766515,0.112573
-0.767241,0.114094
-0.767968,0.115615
-0.768694,0.117135
-0.769421,0.118656
-0.770147,0.120177
-0.770874,0.121697
-0.771601,0.123218
-0.772327,0.124739
-0.773054,0.126259
-0.77378,0.12778
-0.774507,0.129301
-0.775233,0.130821
-0.77596,0.132342
-0.776686,0.133863
-0.777413,0.135383
-0.778139,0.136904
-0.778866,0.138425
-0.779592,0.139945
-0.780319,0.141466
-0.781046,0.142987
-0.781772,0.144507
-0.782499,0.146028
-0.783225,0.147549
-0.783952,0.149069
-0.784678,0.15059
-0.785405,0.152111
-0.786131,0.153631
-0.786858,0.155152
-0.787584,0.156672
-0.788311,0.158193
-0.789038,0.159714
-0.789764,0.161234
-0.790491,0.162755
-0.791217,0.164276
-0.791944,0.165796
-0.79267,0.167317
-0.793397,0.168838
-0.794123,0.170358
-0.79485,0.171879
-0.795576,0.1734
-0.796303,0.17492
-0.79703,0.176441
-0.797756,0.177962
-0.798483,0.179482
-0.799209,0.181003
-0.799936,0.182524
-0.800662,0.184044
-0.801389,0.185565
-0.802115,0.187086
-0.802842,0.188606
-0.803568,0.190127
-0.804295,0.191648
-0.805021,0.193168
-0.805748,0.194689
-0.806475,0.19621
-0.807201,0.19773
-0.807928,0.199251
-0.808654,0.200772
-0.809381,0.202292
-0.810107,0.203813
-0.810834,0.205333
-0.81156,0.206854
-0.812287,0.208375
-0.813013,0.209895
-0.81374,0.211416
-0.814467,0.212937
-0.815193,0.214457
-0.81592,0.215978
-0.816646,0.217499
-0.817373,0.219019
-0.818099,0.22054
-0.818826,0.222061
-0.819552,0.223581
-0.820279,0.225102
-0.821005,0.226623
-0.821732,0.228143
-0.822458,0.229664
-0.823185,0.231185
-0.823912,0.232705
-0.824638,0.234226
-0.825365,0.235747
-0.826091,0.237267
-0.826818,0.238788
-0.827544,0.240309
-0.828271,0.241829
-0.828997,0.24335
-0.829724,0.244871
-0.83045,0.246391
-0.831177,0.247912
-0.831904,0.249433
-0.83263,0.250953
-0.833357,0.252474
-0.834083,0.253994
-0.83481,0.255515
-0.835536,0.257036
-0.836263,0.258556
-0.836989,0.260077
-0.837716,0.261598
-0.838442,0.263118
-0.839169,0.264639
-0.839896,0.26616
-0.840622,0.26768
-0.841349,0.269201
-0.842075,0.270722
-0.842802,0.272242
-0.843528,0.273763
-0.844255,0.275284
-0.844981,0.276804
-0.845708,0.278325
-0.846434,0.279846
-0.847161,0.281366
-0.847887,0.282887
-0.848614,0.284408
-0.849341,0.285928
-0.850067,0.287449
-0.850794,0.28897
-0.85152,0.29049
-0.852247,0.292011
-0.852973,0.293532
-0.8537,0.295052
-0.854426,0.296573
-0.855153,0.298094
-0.855879,0.299614
-0.856606,0.301135
-0.857333,0.302655
-0.858059,0.304176
-0.858786,0.305697
-0.859512,0.307217
-0.860239,0.308738
-0.860965,0.310259
-0.861692,0.311779
-0.862418,0.3133
-0.863145,0.314821
-0.863871,0.316341
-0.864598,0.317862
-0.865324,0.319383
-0.866051,0.320903
-0.866778,0.322424
-0.867504,0.323945
-0.868231,0.325465
-0.868957,0.326986
-0.869684,0.328507
-0.87041,0.330027
-0.871137,0.331548
-0.871863,0.333069
-0.87259,0.334589
-0.873316,0.33611
-0.874043,0.337631
-0.87477,0.339151
-0.875496,0.340672
-0.876223,0.342193
-0.876949,0.343713
-0.877676,0.345234
-0.878402,0.346755
-0.879129,0.348275
-0.879855,0.349796
-0.880582,0.351316
-0.881308,0.352837
-0.882035,0.354358
-0.882762,0.355878
-0.883488,0.357399
-0.884215,0.35892
-0.884941,0.36044
-0.885668,0.361961
-0.886394,0.363482
-0.887121,0.365002
-0.887847,0.366523
-0.888574,0.368044
-0.8893,0.369564
-0.890027,0.371085
-0.890753,0.372606
-0.89148,0.374126
-0.892207,0.375647
-0.892933,0.377168
-0.89366,0.378688
-0.894386,0.380209
-0.895113,0.38173
-0.895839,0.38325
-0.896566,0.384771
-0.897292,0.386292
-0.898019,0.387812
-0.898745,0.389333
-0.899472,0.390854
-0.900199,0.392374
-0.900925,0.393895
-0.901652,0.395416
-0.902378,0.396936
-0.903105,0.398457
-0.903831,0.399977
-0.904558,0.401498
-0.905284,0.403019
-0.906011,0.404539
-0.906737,0.40606
-0.907464,0.407581
-0.908191,0.409101
-0.908917,0.410622
-0.909644,0.412143
-0.91037,0.413663
-0.911097,0.415184
-0.911823,0.416705
-0.91255,0.418225
-0.913276,0.419746
-0.914003,0.421267
-0.914729,0.422787
-0.915456,0.424308
-0.916182,0.425829
-0.916909,0.427349
-0.917636,0.42887
-0.918362,0.430391
-0.919089,0.431911
-0.919815,0.433432
-0.920542,0.434953
-0.921268,0.436473
-0.921995,0.437994
-0.922721,0.439515
-0.923448,0.441035
-0.924174,0.442556
-0.924901,0.444077
-0.925628,0.445597
-0.926354,0.447118
-0.927081,0.448638
-0.927807,0.450159
-0.928534,0.45168
-0.92926,0.4532
-0.929987,0.454721
-0.930713,0.456242
-0.93144,0.457762
-0.932166,0.459283
-0.932893,0.460804
-0.933619,0.462324
-0.934346,0.463845
-0.935073,0.465366
-0.935799,0.466886
-0.936526,0.468407
-0.937252,0.469928
-0.937979,0.471448
-0.938705,0.472969
-0.939432,0.47449
-0.940158,0.47601
-0.940885,0.477531
-0.941611,0.479052
-0.942338,0.480572
-0.943065,0.482093
-0.943791,0.483614
-0.944518,0.485134
-0.945244,0.486655
-0.945971,0.488176
-0.946697,0.489696
-0.947424,0.491217
-0.94815,0.492738
-0.948877,0.494258
-0.949603,0.495779
-0.95033,0.497299
-0.951057,0.49882
-0.951057,0.500247
-0.951057,0.501675
-0.951057,0.503102
-0.951057,0.504529
-0.951057,0.505957
-0.951057,0.507384
-0.951057,0.508811
-0.951057,0.510238
-0.951057,0.511666
-0.951057,0.513093
-0.951057,0.51452
-0.951057,0.515948
-0.951057,0.517375
-0.951057,0.518802
-0.951057,0.520229
-0.951057,0.521657
-0.951057,0.523084
-0.951057,0.524511
-0.951057,0.525939
-0.951057,0.527366
-0.951057,0.528793
-0.951057,0.53022
-0.951057,0.531648
-0.951057,0.533075
-0.951057,0.534502
-0.951057,0.53593
-0.951057,0.537357
-0.951057,0.538784
-0.951057,0.540212
-0.951057,0.541639
-0.951057,0.543066
-0.951057,0.544493
-0.951057,0.545921
-0.951057,0.547348
-0.951057,0.548775
-0.951057,0.550203
-0.951057,0.55163
-0.951057,0.553057
-0.951057,0.554484
-0.951057,0.555912
-0.951057,0.557339
-0.951057,0.558766
-0.951057,0.560194
-0.951057,0.561621
-0.951057,0.563048
-0.951057,0.564475
-0.951057,0.565903
-0.951057,0.56733
-0.951057,0.568757
-0.951057,0.570185
-0.951057,0.571612
-0.951057,0.573039
-0.951057,0.574466
-0.951057,0.575894
-0.951057,0.577321
-0.951057,0.578748
-0.951057,0.580176
-0.951057,0.581603
-0.951057,0.58303
-0.951057,0.584457
-0.951057,0.585885
-0.951057,0.587312
-0.951057,0.588739
-0.951057,0.590167
-0.951057,0.591594
-0.951057,0.593021
-0.951057,0.594448
-0.951057,0.595876
-0.951057,0.597303
-0.951057,0.59873
-0.951057,0.600158
-0.951057,0.601585
-0.951057,0.603012
-0.951057,0.604439
-0.951057,0.605867
-0.951057,0.607294
-0.951057,0.608721
-0.951057,0.610149
-0.951057,0.611576
-0.951057,0.613003
-0.951057,0.614431
-0.951057,0.615858
-0.951057,0.617285
-0.951057,0.618712
-0.951057,0.62014
-0.951057,0.621567
-0.951057,0.622994
-0.951057,0.624422
-0.951057,0.625849
-0.951057,0.627276
-0.951057,0.628703
-0.951057,0.630131
-0.951057,0.631558
-0.951057,0.632985
-0.951057,0.634413
-0.951057,0.63584
-0.951057,0.637267
-0.951057,0.638694
-0.951057,0.640122
-0.951057,0.641549
-0.951057,0.642976
-0.951057,0.644404
-0.951057,0.645831
-0.951057,0.647258
-0.951057,0.648685
-0.951057,0.650113
-0.951057,0.65154
-0.951057,0.652967
-0.951057,0.654395
-0.951057,0.655822
-0.951057,0.657249
-0.951057,0.658676
-0.951057,0.660104
-0.951057,0.661531
-0.951057,0.662958
-0.951057,0.664386
-0.951057,0.665813
-0.951057,0.66724
-0.951057,0.668667
-0.951057,0.670095
-0.951057,0.671522
-0.951057,0.672949
-0.951057,0.674377
-0.951057,0.675804
-0.951057,0.677231
-0.951057,0.678658
-0.951057,0.680086
-0.951057,0.681513
-0.951057,0.68294
-0.951057,0.684368
-0.951057,0.685795
-0.951057,0.687222
-0.951057,0.68865
-0.951057,0.690077
-0.951057,0.691504
-0.951057,0.692931
-0.951057,0.694359
-0.951057,0.695786
-0.951057,0.697213
-0.951057,0.698641
-0.951057,0.700068
-0.951057,0.701495
-0.951057,0.702922
-0.951057,0.70435
-0.951057,0.705777
-0.951057,0.707204
-0.951057,0.708632
-0.951057,0.710059
-0.951057,0.711486
-0.951057,0.712913
-0.951057,0.714341
-0.951057,0.715768
-0.951057,0.717195
-0.951057,0.718623
-0.951057,0.72005
-0.951057,0.721477
-0.951057,0.722904
-0.951057,0.724332
-0.951057,0.725759
-0.951057,0.727186
-0.951057,0.728614
-0.951057,0.730041
-0.951057,0.731468
-0.951057,0.732895
-0.951057,0.734323
-0.951057,0.73575
-0.951057,0.737177
-0.951057,0.738605
-0.951057,0.740032
-0.951057,0.741459
-0.951057,0.742886
-0.951057,0.744314
-0.951057,0.745741
-0.951057,0.747168
-0.951057,0.748596
-0.951057,0.750023
-0.951057,0.75145
-0.951057,0.752877
-0.951057,0.754305
-0.951057,0.755732
-0.951057,0.757159
-0.951057,0.758587
-0.951057,0.760014
-0.951057,0.761441
-0.951057,0.762868
-0.951057,0.764296
-0.951057,0.765723
-0.951057,0.76715
-0.951057,0.768578
-0.951057,0.770005
-0.951057,0.771432
-0.951057,0.77286
-0.951057,0.774287
-0.951057,0.775714
-0.951057,0.777141
-0.951057,0.778569
-0.951057,0.779996
-0.951057,0.781423
-0.951057,0.782851
-0.951057,0.784278
-0.951057,0.785705
-0.951057,0.787132
-0.951057,0.78856
-0.951057,0.789987
-0.951057,0.791414
-0.951057,0.792842
-0.951057,0.794269
-0.951057,0.795696
-0.951057,0.797123
-0.951057,0.798551
-0.951057,0.799978
-0.951057,0.801405
-0.951057,0.802833
-0.951057,0.80426
-0.951057,0.805687
-0.951057,0.807114
-0.951057,0.808542
-0.951057,0.809969
-0.951057,0.811396
-0.951057,0.812824
-0.951057,0.814251
-0.951057,0.815678
-0.951057,0.817105
-0.951057,0.818533
-0.951057,0.81996
-0.951057,0.821387
-0.951057,0.822815
-0.951057,0.824242
-0.951057,0.825669
-0.951057,0.827096
-0.951057,0.828524
-0.951057,0.829951
-0.951057,0.831378
-0.951057,0.832806
-0.951057,0.834233
-0.951057,0.83566
-0.951057,0.837087
-0.951057,0.838515
-0.951057,0.839942
-0.951057,0.841369
-0.951057,0.842797
-0.951057,0.844224
-0.951057,0.845651
-0.951057,0.847079
-0.951057,0.848506
-0.951057,0.849933
-0.951057,0.85136
-0.951057,0.852788
-0.951057,0.854215
-0.951057,0.855642
-0.951057,0.85707
-0.951057,0.858497
-0.951057,0.859924
-0.951057,0.861351
-0.951057,0.862779
-0.951057,0.864206
-0.951057,0.865633
-0.951057,0.867061
-0.951057,0.868488
-0.951057,0.869915
-0.951057,0.871342
-0.951057,0.87277
-0.951057,0.874197
-0.951057,0.875624
-0.951057,0.877052
-0.951057,0.878479
-0.951057,0.879906
-0.951057,0.881333
-0.951057,0.882761
-0.951057,0.884188
-0.951057,0.885615
-0.951057,0.887043
-0.951057,0.88847
-0.951057,0.889897
-0.951057,0.891324
-0.951057,0.892752
-0.951057,0.894179
-0.951057,0.895606
-0.951057,0.897034
-0.951057,0.898461
-0.951057,0.899888
-0.951057,0.901315
-0.951057,0.902743
-0.951057,0.90417
-0.951057,0.905597
-0.951057,0.907025
-0.951057,0.908452
-0.951057,0.909879
-0.951057,0.911306
-0.951057,0.912734
-0.951057,0.914161
-0.951057,0.915588
-0.951057,0.917016
-0.951057,0.918443
-0.951057,0.91987
-0.951057,0.921298
-0.951057,0.922725
-0.951057,0.924152
-0.951057,0.925579
-0.951057,0.927007
-0.951057,0.928434
-0.951057,0.929861
-0.951057,0.931289
-0.951057,0.932716
-0.951057,0.934143
-0.951057,0.93557
-0.951057,0.936998
-0.951057,0.938425
-0.951057,0.939852
-0.951057,0.94128
-0.951057,0.942707
-0.951057,0.944134
-0.951057,0.945561
-0.951057,0.946989
-0.951057,0.948416
-0.951057,0.949843
-0.951057,0.951271
-0.951057,0.952698
-0.951057,0.954125
-0.951057,0.955552
-0.951057,0.95698
-0.951057,0.958407
-0.951057,0.959834
-0.951057,0.961262
-0.951057,0.962689
-0.951057,0.964116
-0.951057,0.965543
-0.951057,0.966971
-0.951057,0.968398
-0.951057,0.969825
-0.951057,0.971253
-0.951057,0.97268
-0.951057,0.974107
-0.951057,0.975534
-0.951057,0.976962
-0.951057,0.978389
-0.951057,0.979816
-0.951057,0.981244
-0.951057,0.982671
-0.951057,0.984098
-0.951057,0.985525
-0.951057,0.986953
-0.951057,0.98838
-0.951057,0.989807
-0.951057,0.991235
-0.951057,0.992662
-0.951057,0.994089
-0.951057,0.995517
-0.951057,0.996944
-0.951057,0.998371
-0.951057,0.999798
-0.951057,1.00123
-0.951057,1.00265
-0.951057,1.00408
-0.951057,1.00551
-0.951057,1.00693
-0.951057,1.00836
-0.951057,1.00979
-0.951057,1.01122
-0.951057,1.01264
-0.951057,1.01407
-0.951057,1.0155
-0.951057,1.01693
-0.951057,1.01835
-0.951057,1.01978
-0.951057,1.02121
-0.951057,1.02263
-0.951057,1.02406
-0.951057,1.02549
-0.951057,1.02692
-0.951057,1.02834
-0.951057,1.02977
-0.951057,1.0312
-0.951057,1.03263
-0.951057,1.03405
-0.951057,1.03548
-0.951057,1.03691
-0.951057,1.03834
-0.951057,1.03976
