x,y
0.67729,-0.537751
0.67709,-0.53799
0.676891,-0.53823
0.676691,-0.538469
0.676492,-0.538709
0.676292,-0.538949
0.676092,-0.539189
0.675893,-0.539428
0.675693,-0.539668
0.675493,-0.539908
0.675293,-0.540148
0.675094,-0.540389
0.674894,-0.540629
0.674694,-0.540869
0.674494,-0.541109
0.674295,-0.54135
0.674095,-0.54159
0.673895,-0.541831
0.673695,-0.542071
0.673495,-0.542312
0.673296,-0.542552
0.673096,-0.542793
0.672896,-0.543034
0.672696,-0.543275
0.672496,-0.543516
0.672296,-0.543757
0.672096,-0.543998
0.671896,-0.544239
0.671696,-0.54448
0.671496,-0.544721
0.671297,-0.544962
0.671097,-0.545204
0.670897,-0.545445
0.670697,-0.545687
0.670497,-0.545928
0.670297,-0.54617
0.670097,-0.546411
0.669897,-0.546653
0.669696,-0.546895
0.669496,-0.547137
0.669296,-0.547378
0.669096,-0.54762
0.668896,-0.547862
0.668696,-0.548104
0.668496,-0.548346
0.668296,-0.548589
0.668096,-0.548831
0.667896,-0.549073
0.667695,-0.549315
0.667495,-0.549558
0.667295,-0.5498
0.667095,-0.550043
0.666895,-0.550285
0.666694,-0.550528
0.666494,-0.550771
0.666294,-0.551014
0.666094,-0.551256
0.665893,-0.551499
0.665693,-0.551742
0.665493,-0.551985
0.665293,-0.552228
0.665092,-0.552471
0.664892,-0.552714
0.664692,-0.552958
0.664491,-0.553201
0.664291,-0.553444
0.664091,-0.553688
0.66389,-0.553931
0.66369,-0.554174
0.663489,-0.554418
0.663289,-0.554662
0.663089,-0.554905
0.662888,-0.555149
0.662688,-0.555393
0.662487,-0.555637
0.662287,-0.555881
0.662086,-0.556124
0.661886,-0.556368
0.661685,-0.556613
0.661485,-0.556857
0.661284,-0.557101
0.661084,-0.557345
0.660883,-0.557589
0.660683,-0.557834
0.660482,-0.558078
0.660282,-0.558323
0.660081,-0.558567
0.65988,-0.558812
0.65968,-0.559056
0.659479,-0.559301
0.659279,-0.559546
0.659078,-0.55979
0.658877,-0.560035
0.658677,-0.56028
0.658476,-0.560525
0.658275,-0.56077
0.658074,-0.561015
0.657874,-0.56126
0.657673,-0.561505
0.657472,-0.561751
0.657272,-0.561996
0.657071,-0.562241
0.65687,-0.562487
0.656669,-0.562732
0.656468,-0.562977
0.656268,-0.563223
0.656067,-0.563469
0.655866,-0.563714
0.655665,-0.56396
0.655464,-0.564206
0.655264,-0.564452
0.655063,-0.564697
0.654862,-0.564943
0.654661,-0.565189
0.65446,-0.565435
0.654259,-0.565681
0.654058,-0.565927
0.653857,-0.566174
0.653656,-0.56642
0.653455,-0.566666
0.653254,-0.566912
0.653053,-0.567159
0.652852,-0.567405
0.652651,-0.567652
0.65245,-0.567898
0.652249,-0.568145
0.652048,-0.568392
0.651847,-0.568638
0.651646,-0.568885
0.651445,-0.569132
0.651244,-0.569379
0.651043,-0.569626
0.650842,-0.569873
0.650641,-0.57012
0.65044,-0.570367
0.650238,-0.570614
0.650037,-0.570861
0.649836,-0.571108
0.649635,-0.571355
0.649434,-0.571603
0.649233,-0.57185
0.649031,-0.572097
0.64883,-0.572345
0.648629,-0.572592
0.648428,-0.57284
0.648227,-0.573088
0.648025,-0.573335
0.647824,-0.573583
0.647623,-0.573831
0.647421,-0.574079
0.64722,-0.574326
0.647019,-0.574574
0.646817,-0.574822
0.646616,-0.57507
0.646415,-0.575318
0.646213,-0.575567
0.646012,-0.575815
0.645811,-0.576063
0.645609,-0.576311
0.645408,-0.576559
0.645207,-0.576808
0.645005,-0.577056
0.644804,-0.577305
0.644602,-0.577553
0.644401,-0.577802
0.644199,-0.57805
0.643998,-0.578299
0.643796,-0.578548
0.643595,-0.578796
0.643393,-0.579045
0.643192,-0.579294
0.64299,-0.579543
0.642789,-0.579792
0.642587,-0.580041
0.642386,-0.58029
0.642184,-0.580539
0.641982,-0.580788
0.641781,-0.581037
0.641579,-0.581287
0.641378,-0.581536
0.641176,-0.581785
0.640974,-0.582035
0.640773,-0.582284
0.640571,-0.582533
0.640369,-0.582783
0.640168,-0.583032
0.639966,-0.583282
0.639764,-0.583532
0.639563,-0.583781
0.639361,-0.584031
0.639159,-0.584281
0.638957,-0.584531
0.638756,-0.584781
0.638554,-0.585031
0.638352,-0.585281
0.63815,-0.585531
0.637948,-0.585781
0.637747,-0.586031
0.637545,-0.586281
0.637343,-0.586531
0.637141,-0.586781
0.636939,-0.587032
0.636737,-0.587282
0.636536,-0.587532
0.636334,-0.587783
0.636132,-0.588033
0.63593,-0.588284
0.635728,-0.588534
0.635526,-0.588785
0.635324,-0.589036
0.635122,-0.589286
0.63492,-0.589537
0.634718,-0.589788
0.634516,-0.590039
0.634314,-0.59029
0.634112,-0.59054
0.63391,-0.590791
0.633708,-0.591042
0.633506,-0.591293
0.633304,-0.591545
0.633102,-0.591796
0.6329,-0.592047
0.632698,-0.592298
0.632496,-0.592549
0.632294,-0.592801
0.632092,-0.593052
0.631889,-0.593303
0.631687,-0.593555
0.631485,-0.593806
0.631283,-0.594058
0.631081,-0.59431
0.630879,-0.594561
0.630676,-0.594813
0.630474,-0.595064
0.630272,-0.595316
0.63007,-0.595568
0.629868,-0.59582
0.629665,-0.596072
0.629463,-0.596324
0.629261,-0.596576
0.629058,-0.596828
0.628856,-0.59708
0.628654,-0.597332
0.628452,-0.597584
0.628249,-0.597836
0.628047,-0.598088
0.627845,-0.59834
0.627642,-0.598593
0.62744,-0.598845
0.627238,-0.599097
0.627035,-0.59935
0.626833,-0.599602
0.62663,-0.599855
0.626428,-0.600107
0.626225,-0.60036
0.626023,-0.600613
0.625821,-0.600865
0.625618,-0.601118
0.625416,-0.601371
0.625213,-0.601623
0.625011,-0.601876
0.624808,-0.602129
0.624606,-0.602382
0.624403,-0.602635
0.624201,-0.602888
0.623998,-0.603141
0.623796,-0.603394
0.623593,-0.603647
0.62339,-0.6039
0.623188,-0.604153
0.622985,-0.604407
0.622783,-0.60466
0.62258,-0.604913
0.622377,-0.605167
0.622175,-0.60542
0.621972,-0.605673
0.621769,-0.605927
0.621567,-0.60618
0.621364,-0.606434
0.621161,-0.606687
0.620959,-0.606941
0.620756,-0.607195
0.620553,-0.607448
0.620351,-0.607702
0.620148,-0.607956
0.619945,-0.60821
0.619742,-0.608463
0.61954,-0.608717
0.619337,-0.608971
0.619134,-0.609225
0.618931,-0.609479
0.618728,-0.609733
0.618525,-0.609987
0.618323,-0.610241
0.61812,-0.610495
0.617917,-0.61075
0.617714,-0.611004
0.617511,-0.611258
0.617308,-0.611512
0.617105,-0.611767
0.616902,-0.612021
0.6167,-0.612276
0.616497,-0.61253
0.616294,-0.612784
0.616091,-0.613039
0.615888,-0.613293
0.615685,-0.613548
0.615482,-0.613803
0.615279,-0.614057
0.615076,-0.614312
0.614873,-0.614567
0.61467,-0.614822
0.614467,-0.615076
0.614264,-0.615331
0.614061,-0.615586
0.613858,-0.615841
0.613654,-0.616096
0.613451,-0.616351
0.613248,-0.616606
0.613045,-0.616861
0.612842,-0.617116
0.612639,-0.617371
0.612436,-0.617626
0.612233,-0.617881
0.612029,-0.618137
0.611826,-0.618392
0.611623,-0.618647
0.61142,-0.618903
0.611217,-0.619158
0.611014,-0.619413
0.61081,-0.619669
0.610607,-0.619924
0.610404,-0.62018
0.610201,-0.620435
0.609997,-0.620691
0.609794,-0.620946
0.609591,-0.621202
0.609387,-0.621458
0.609184,-0.621713
0.608981,-0.621969
0.608778,-0.622225
0.608574,-0.622481
0.608371,-0.622737
0.608167,-0.622992
0.607964,-0.623248
0.607761,-0.623504
0.607557,-0.62376
0.607354,-0.624016
0.607151,-0.624272
0.606947,-0.624528
0.606744,-0.624784
0.60654,-0.625041
0.606337,-0.625297
0.606133,-0.625553
0.60593,-0.625809
0.605726,-0.626065
0.605523,-0.626322
0.605319,-0.626578
0.605116,-0.626834
0.604912,-0.627091
0.604709,-0.627347
0.604505,-0.627604
0.604302,-0.62786
0.604098,-0.628117
0.603895,-0.628373
0.603691,-0.62863
0.603487,-0.628886
0.603284,-0.629143
0.60308,-0.6294
0.602877,-0.629656
0.602673,-0.629913
0.602469,-0.63017
0.602266,-0.630427
0.602062,-0.630684
0.601858,-0.63094
0.601655,-0.631197
0.601451,-0.631454
0.601247,-0.631711
0.601043,-0.631968
0.60084,-0.632225
0.600636,-0.632482
0.600432,-0.632739
0.600229,-0.632996
0.600025,-0.633253
0.599821,-0.633511
0.599617,-0.633768
0.599413,-0.634025
0.59921,-0.634282
0.599006,-0.63454
0.598802,-0.634797
0.598598,-0.635054
0.598394,-0.635312
0.59819,-0.635569
0.597987,-0.635826
0.597783,-0.636084
0.597579,-0.636341
0.597375,-0.636599
0.597171,-0.636856
0.596967,-0.637114
0.596763,-0.637371
0.596559,-0.637629
0.596355,-0.637887
0.596151,-0.638144
0.595947,-0.638402
0.595743,-0.63866
0.595539,-0.638918
0.595335,-0.639175
0.595131,-0.639433
0.594927,-0.639691
0.594723,-0.639949
0.594519,-0.640207
0.594315,-0.640465
0.594111,-0.640723
0.593907,-0.640981
0.593703,-0.641239
0.593499,-0.641497
0.593295,-0.641755
0.593091,-0.642013
0.592887,-0.642271
0.592682,-0.642529
0.592478,-0.642787
0.592274,-0.643045
0.59207,-0.643304
0.591866,-0.643562
0.591662,-0.64382
0.591457,-0.644079
0.591253,-0.644337
0.591049,-0.644595
0.590845,-0.644854
0.590641,-0.645112
0.590436,-0.64537
0.590232,-0.645629
0.590028,-0.645887
0.589824,-0.646146
0.589619,-0.646404
0.589415,-0.646663
0.589211,-0.646921
0.589006,-0.64718
0.588802,-0.647439
0.588598,-0.647697
0.588393,-0.647956
0.588189,-0.648215
0.587985,-0.648474
0.58778,-0.648732
0.587576,-0.648991
0.587371,-0.64925
0.587167,-0.649509
0.586963,-0.649768
0.586758,-0.650026
0.586554,-0.650285
0.586349,-0.650544
0.586145,-0.650803
0.58594,-0.651062
0.585736,-0.651321
0.585532,-0.65158
0.585327,-0.651839
0.585123,-0.652098
0.584918,-0.652357
0.584713,-0.652616
0.584509,-0.652876
0.584304,-0.653135
0.5841,-0.653394
0.583895,-0.653653
0.583691,-0.653912
0.583486,-0.654172
0.583282,-0.654431
0.583077,-0.65469
0.582872,-0.65495
0.582668,-0.655209
0.582463,-0.655468
0.582258,-0.655728
0.582054,-0.655987
0.581849,-0.656246
0.581645,-0.656506
0.58144,-0.656765
0.581235,-0.657025
0.58103,-0.657284
0.580826,-0.657544
0.580621,-0.657803
0.580416,-0.658063
0.580212,-0.658323
0.580007,-0.658582
0.579802,-0.658842
0.579597,-0.659102
0.579393,-0.659361
0.579188,-0.659621
0.578983,-0.659881
0.578778,-0.660141
0.578573,-0.6604
0.578368,-0.66066
0.578164,-0.66092
0.577959,-0.66118
0.577754,-0.66144
0.577549,-0.661699
0.577344,-0.661959
0.577139,-0.662219
0.576934,-0.662479
0.57673,-0.662739
0.576525,-0.662999
0.57632,-0.663259
0.576115,-0.663519
0.57591,-0.663779
0.575705,-0.664039
0.5755,-0.664299
0.575295,-0.664559
0.57509,-0.664819
0.574885,-0.66508
0.57468,-0.66534
0.574475,-0.6656
0.57427,-0.66586
0.574065,-0.66612
0.57386,-0.666381
0.573655,-0.666641
0.57345,-0.666901
0.573245,-0.667161
0.57304,-0.667422
0.572835,-0.667682
0.572629,-0.667942
0.572424,-0.668203
0.572219,-0.668463
0.572014,-0.668723
0.571809,-0.668984
0.571604,-0.669244
0.571399,-0.669505
0.571193,-0.669765
0.570988,-0.670026
0.570783,-0.670286
0.570578,-0.670547
0.570373,-0.670807
0.570168,-0.671068
0.569962,-0.671328
0.569757,-0.671589
0.569552,-0.671849
0.569347,-0.67211
0.569141,-0.672371
0.568936,-0.672631
0.568731,-0.672892
0.568525,-0.673153
0.56832,-0.673413
0.568115,-0.673674
0.56791,-0.673935
0.567704,-0.674196
0.567499,-0.674456
0.567294,-0.674717
0.567088,-0.674978
0.566883,-0.675239
0.566677,-0.6755
0.566472,-0.67576
0.566267,-0.676021
0.566061,-0.676282
0.565856,-0.676543
0.56565,-0.676804
0.565445,-0.677065
0.56524,-0.677326
0.565034,-0.677587
0.564829,-0.677848
0.564623,-0.678109
0.564418,-0.67837
0.564212,-0.678631
0.564007,-0.678892
0.563801,-0.679153
0.563596,-0.679414
0.56339,-0.679675
0.563185,-0.679936
0.562979,-0.680197
0.562773,-0.680458
0.562568,-0.680719
0.562362,-0.68098
0.562157,-0.681242
0.561951,-0.681503
0.561746,-0.681764
0.56154,-0.682025
0.561334,-0.682286
0.561129,-0.682548
0.560923,-0.682809
0.560717,-0.68307
0.560512,-0.683331
0.560306,-0.683593
0.5601,-0.683854
0.559895,-0.684115
0.559689,-0.684376
0.559483,-0.684638
0.559278,-0.684899
0.559072,-0.68516
0.558866,-0.685422
0.55866,-0.685683
0.558455,-0.685945
0.558249,-0.686206
0.558043,-0.686467
0.557837,-0.686729
0.557631,-0.68699
0.557426,-0.687252
0.55722,-0.687513
0.557014,-0.687775
0.556808,-0.688036
0.556602,-0.688298
0.556396,-0.688559
0.556191,-0.688821
0.555985,-0.689082
0.555779,-0.689344
0.555573,-0.689605
0.555367,-0.689867
0.555161,-0.690128
0.554955,-0.69039
0.554749,-0.690651
0.554543,-0.690913
0.554337,-0.691175
0.554131,-0.691436
0.553926,-0.691698
0.55372,-0.69196
0.553514,-0.692221
0.553308,-0.692483
0.553102,-0.692745
0.552896,-0.693006
0.55269,-0.693268
0.552484,-0.69353
0.552277,-0.693791
0.552071,-0.694053
0.551865,-0.694315
0.551659,-0.694577
0.551453,-0.694838
0.551247,-0.6951
0.551041,-0.695362
0.550835,-0.695624
0.550629,-0.695885
0.550423,-0.696147
0.550217,-0.696409
0.55001,-0.696671
0.549804,-0.696933
0.549598,-0.697195
0.549392,-0.697456
0.549186,-0.697718
0.54898,-0.69798
0.548773,-0.698242
0.548567,-0.698504
0.548361,-0.698766
0.548155,-0.699028
0.547949,-0.699289
0.547742,-0.699551
0.547536,-0.699813
0.54733,-0.700075
0.547124,-0.700337
0.546917,-0.700599
0.546711,-0.700861
0.546505,-0.701123
0.546298,-0.701385
0.546092,-0.701647
0.545886,-0.701909
0.545679,-0.702171
0.545473,-0.702433
0.545267,-0.702695
0.54506,-0.702957
0.544854,-0.703219
0.544648,-0.703481
0.544441,-0.703743
0.544235,-0.704005
0.544028,-0.704267
0.543822,-0.704529
0.543616,-0.704791
0.543409,-0.705053
0.543203,-0.705315
0.542996,-0.705577
0.54279,-0.705839
0.542583,-0.706101
0.542377,-0.706363
0.54217,-0.706625
0.541964,-0.706888
0.541757,-0.70715
0.541551,-0.707412
0.541344,-0.707674
0.541138,-0.707936
0.540931,-0.708198
0.540725,-0.70846
0.540518,-0.708722
0.540311,-0.708984
0.540105,-0.709247
0.539898,-0.709509
0.539692,-0.709771
0.539485,-0.710033
0.539278,-0.710295
0.539072,-0.710557
0.538865,-0.710819
0.538659,-0.711082
0.538452,-0.711344
0.538245,-0.711606
0.538039,-0.711868
0.537832,-0.71213
0.537625,-0.712392
0.537418,-0.712655
0.537212,-0.712917
0.537005,-0.713179
0.536798,-0.713441
0.536592,-0.713703
0.536385,-0.713966
0.536178,-0.714228
0.535971,-0.71449
0.535765,-0.714752
0.535558,-0.715014
0.535351,-0.715277
0.535144,-0.715539
0.534937,-0.715801
0.534731,-0.716063
0.534524,-0.716326
0.534317,-0.716588
0.53411,-0.71685
0.533903,-0.717112
0.533696,-0.717375
0.533489,-0.717637
0.533283,-0.717899
0.533076,-0.718161
0.532869,-0.718423
0.532662,-0.718686
0.532455,-0.718948
0.532248,-0.71921
0.532041,-0.719472
0.531834,-0.719735
0.531627,-0.719997
0.53142,-0.720259
0.531213,-0.720521
0.531006,-0.720784
0.530799,-0.721046
0.530592,-0.721308
0.530385,-0.72157
0.530178,-0.721833
0.529971,-0.722095
0.529764,-0.722357
0.529557,-0.722619
0.52935,-0.722882
0.529143,-0.723144
0.528936,-0.723406
0.528729,-0.723668
0.528522,-0.723931
0.528315,-0.724193
0.528108,-0.724455
0.527901,-0.724718
0.527693,-0.72498
0.527486,-0.725242
0.527279,-0.725504
0.527072,-0.725767
0.526865,-0.726029
0.526658,-0.726291
0.52645,-0.726553
0.526243,-0.726816
0.526036,-0.727078
0.525829,-0.72734
0.525622,-0.727602
0.525414,-0.727864
0.525207,-0.728127
0.525,-0.728389
0.524793,-0.728651
0.524586,-0.728913
0.524378,-0.729176
0.524171,-0.729438
0.523964,-0.7297
0.523756,-0.729962
0.523549,-0.730225
0.523342,-0.730487
0.523134,-0.730749
0.522927,-0.731011
0.52272,-0.731273
0.522512,-0.731536
0.522305,-0.731798
0.522098,-0.73206
0.52189,-0.732322
0.521683,-0.732584
0.521476,-0.732847
0.521268,-0.733109
0.521061,-0.733371
0.520853,-0.733633
0.520646,-0.733895
0.520439,-0.734158
0.520231,-0.73442
0.520024,-0.734682
0.519816,-0.734944
0.519609,-0.735206
0.519401,-0.735468
0.519194,-0.735731
0.518986,-0.735993
0.518779,-0.736255
0.518571,-0.736517
0.518364,-0.736779
0.518156,-0.737041
0.517949,-0.737303
0.517741,-0.737566
0.517534,-0.737828
0.517326,-0.73809
0.517118,-0.738352
0.516911,-0.738614
0.516703,-0.738876
0.516496,-0.739138
0.516288,-0.7394
0.51608,-0.739662
0.515873,-0.739925
0.515665,-0.740187
0.515458,-0.740449
0.51525,-0.740711
0.515042,-0.740973
0.514835,-0.741235
0.514627,-0.741497
0.514419,-0.741759
0.514212,-0.742021
0.514004,-0.742283
0.513796,-0.742545
0.513588,-0.742807
0.513381,-0.743069
0.513173,-0.743331
0.512965,-0.743593
0.512757,-0.743855
0.51255,-0.744117
0.512342,-0.744379
0.512134,-0.744641
0.511926,-0.744903
0.511719,-0.745165
0.511511,-0.745427
0.511303,-0.745689
0.511095,-0.745951
0.510887,-0.746213
0.510679,-0.746474
0.510472,-0.746736
0.510264,-0.746998
0.510056,-0.74726
0.509848,-0.747522
0.50964,-0.747784
0.509432,-0.748046
0.509224,-0.748308
0.509016,-0.74857
0.508809,-0.748831
0.508601,-0.749093
0.508393,-0.749355
0.508185,-0.749617
0.507977,-0.749879
0.507769,-0.75014
0.507561,-0.750402
0.507353,-0.750664
0.507145,-0.750926
0.506937,-0.751188
0.506729,-0.751449
0.506521,-0.751711
0.506313,-0.751973
0.506105,-0.752235
0.505897,-0.752496
0.505689,-0.752758
0.505481,-0.75302
0.505273,-0.753281
0.505065,-0.753543
0.504856,-0.753805
0.504648,-0.754066
0.50444,-0.754328
0.504232,-0.75459
0.504024,-0.754851
0.503816,-0.755113
0.503608,-0.755374
0.5034,-0.755636
0.503192,-0.755898
0.502983,-0.756159
0.502775,-0.756421
0.502567,-0.756682
0.502359,-0.756944
0.502151,-0.757205
0.501942,-0.757467
0.501734,-0.757728
0.501526,-0.75799
0.501318,-0.758251
0.50111,-0.758513
0.500901,-0.758774
0.500693,-0.759036
0.500485,-0.759297
0.500277,-0.759559
0.500068,-0.75982
0.49986,-0.760081
0.499652,-0.760343
0.499443,-0.760604
0.499235,-0.760866
0.499027,-0.761127
0.498818,-0.761388
0.49861,-0.76165
0.498402,-0.761911
0.498193,-0.762172
0.497985,-0.762434
0.497777,-0.762695
0.497568,-0.762956
0.49736,-0.763217
0.497152,-0.763479
0.496943,-0.76374
0.496735,-0.764001
0.496526,-0.764262
0.496318,-0.764523
0.49611,-0.764785
0.495901,-0.765046
0.495693,-0.765307
0.495484,-0.765568
0.495276,-0.765829
0.495067,-0.76609
0.494859,-0.766351
0.49465,-0.766612
0.494442,-0.766873
0.494233,-0.767134
0.494025,-0.767395
0.493816,-0.767656
0.493608,-0.767917
0.493399,-0.768178
0.493191,-0.768439
0.492982,-0.7687
0.492773,-0.768961
0.492565,-0.769222
0.492356,-0.769483
0.492148,-0.769744
0.491939,-0.770005
0.491731,-0.770266
0.491522,-0.770527
0.491313,-0.770787
0.491105,-0.771048
0.490896,-0.771309
0.490687,-0.77157
0.490479,-0.771831
0.49027,-0.772091
0.490061,-0.772352
0.489853,-0.772613
0.489644,-0.772874
0.489435,-0.773134
0.489227,-0.773395
0.489018,-0.773656
0.488809,-0.773916
0.4886,-0.774177
0.488392,-0.774437
0.488183,-0.774698
0.487974,-0.774959
0.487765,-0.775219
0.487557,-0.77548
0.487348,-0.77574
0.487139,-0.776001
0.48693,-0.776261
0.486721,-0.776522
0.486513,-0.776782
0.486304,-0.777043
0.486095,-0.777303
0.485886,-0.777563
0.485677,-0.777824
0.485468,-0.778084
0.48526,-0.778344
0.485051,-0.778605
0.484842,-0.778865
0.484633,-0.779125
0.484424,-0.779386
0.484215,-0.779646
0.484006,-0.779906
0.483797,-0.780166
0.483588,-0.780427
0.483379,-0.780687
0.483171,-0.780947
0.482962,-0.781207
0.482753,-0.781467
0.482544,-0.781727
0.482335,-0.781987
0.482126,-0.782247
0.481917,-0.782507
0.481708,-0.782767
0.481499,-0.783027
0.48129,-0.783287
0.481081,-0.783547
0.480872,-0.783807
0.480663,-0.784067
0.480454,-0.784327
0.480244,-0.784587
0.480035,-0.784847
0.479826,-0.785107
0.479617,-0.785367
0.479408,-0.785626
0.479199,-0.785886
0.47899,-0.786146
0.478781,-0.786406
0.478572,-0.786665
0.478363,-0.786925
0.478153,-0.787185
0.477944,-0.787444
0.477735,-0.787704
0.477526,-0.787964
0.477317,-0.788223
0.477108,-0.788483
0.476898,-0.788742
0.476689,-0.789002
0.47648,-0.789261
0.476271,-0.789521
0.476062,-0.78978
0.475852,-0.79004
0.475643,-0.790299
0.475434,-0.790558
0.475225,-0.790818
0.475015,-0.791077
0.474806,-0.791337
0.474597,-0.791596
0.474388,-0.791855
0.474178,-0.792114
0.473969,-0.792374
0.47376,-0.792633
0.47355,-0.792892
0.473341,-0.793151
0.473132,-0.79341
0.472922,-0.793669
0.472713,-0.793929
0.472504,-0.794188
0.472294,-0.794447
0.472085,-0.794706
0.471876,-0.794965
0.471666,-0.795224
0.471457,-0.795483
0.471247,-0.795742
0.471038,-0.796
0.470829,-0.796259
0.470619,-0.796518
0.47041,-0.796777
0.4702,-0.797036
0.469991,-0.797295
0.469781,-0.797553
0.469572,-0.797812
0.469363,-0.798071
0.469153,-0.79833
0.468944,-0.798588
0.468734,-0.798847
0.468525,-0.799106
0.468315,-0.799364
0.468106,-0.799623
0.467896,-0.799881
0.467686,-0.80014
0.467477,-0.800398
0.467267,-0.800657
0.467058,-0.800915
0.466848,-0.801174
0.466639,-0.801432
0.466429,-0.80169
0.46622,-0.801949
0.46601,-0.802207
0.4658,-0.802465
0.465591,-0.802723
0.465381,-0.802982
0.465171,-0.80324
0.464962,-0.803498
0.464752,-0.803756
0.464543,-0.804014
0.464333,-0.804272
0.464123,-0.80453
0.463914,-0.804789
0.463704,-0.805047
0.463494,-0.805305
0.463284,-0.805562
0.463075,-0.80582
0.462865,-0.806078
0.462655,-0.806336
0.462446,-0.806594
0.462236,-0.806852
0.462026,-0.80711
0.461816,-0.807367
0.461607,-0.807625
0.461397,-0.807883
0.461187,-0.808141
0.460977,-0.808398
0.460767,-0.808656
0.460558,-0.808913
0.460348,-0.809171
0.460138,-0.809429
0.459928,-0.809686
0.459718,-0.809944
0.459509,-0.810201
0.459299,-0.810458
0.459089,-0.810716
0.458879,-0.810973
0.458669,-0.811231
0.458459,-0.811488
0.458249,-0.811745
0.458039,-0.812002
0.45783,-0.81226
0.45762,-0.812517
0.45741,-0.812774
0.4572,-0.813031
0.45699,-0.813288
0.45678,-0.813545
0.45657,-0.813802
0.45636,-0.814059
0.45615,-0.814316
0.45594,-0.814573
0.45573,-0.81483
0.45552,-0.815087
0.45531,-0.815344
0.4551,-0.815601
0.45489,-0.815858
0.45468,-0.816114
0.45447,-0.816371
0.45426,-0.816628
0.45405,-0.816885
0.45384,-0.817141
0.45363,-0.817398
0.45342,-0.817654
0.45321,-0.817911
0.453,-0.818168
0.45279,-0.818424
0.45258,-0.818681
0.452369,-0.818937
0.452159,-0.819193
0.451949,-0.81945
0.451739,-0.819706
0.451529,-0.819962
0.451319,-0.820219
0.451109,-0.820475
0.450899,-0.820731
0.450688,-0.820987
0.450478,-0.821243
0.450268,-0.8215
0.450058,-0.821756
0.449848,-0.822012
0.449638,-0.822268
0.449427,-0.822524
0.449217,-0.82278
0.449007,-0.823035
0.448797,-0.823291
0.448586,-0.823547
0.448376,-0.823803
0.448166,-0.824059
0.447956,-0.824315
0.447745,-0.82457
0.447535,-0.824826
0.447325,-0.825082
0.447115,-0.825337
0.446904,-0.825593
0.446694,-0.825848
0.446484,-0.826104
0.446273,-0.826359
0.446063,-0.826615
0.445853,-0.82687
0.445642,-0.827126
0.445432,-0.827381
0.445222,-0.827636
0.445011,-0.827891
0.444801,-0.828147
0.444591,-0.828402
0.44438,-0.828657
0.44417,-0.828912
0.443959,-0.829167
0.443749,-0.829422
0.443539,-0.829677
0.443328,-0.829932
0.443118,-0.830187
0.442907,-0.830442
0.442697,-0.830697
0.442486,-0.830952
0.442276,-0.831207
0.442065,-0.831462
0.441855,-0.831716
0.441645,-0.831971
0.441434,-0.832226
0.441224,-0.83248
0.441013,-0.832735
0.440803,-0.832989
0.440592,-0.833244
0.440381,-0.833498
0.440171,-0.833753
0.43996,-0.834007
0.43975,-0.834262
0.439539,-0.834516
0.439329,-0.83477
0.439118,-0.835025
0.438908,-0.835279
0.438697,-0.835533
0.438486,-0.835787
0.438276,-0.836041
0.438065,-0.836295
0.437855,-0.836549
0.437644,-0.836803
0.437433,-0.837057
0.437223,-0.837311
0.437012,-0.837565
0.436801,-0.837819
0.436591,-0.838073
0.43638,-0.838327
0.436169,-0.83858
0.435959,-0.838834
0.435748,-0.839088
0.435537,-0.839341
0.435327,-0.839595
0.435116,-0.839849
0.434905,-0.840102
0.434695,-0.840355
0.434484,-0.840609
0.434273,-0.840862
0.434062,-0.841116
0.433852,-0.841369
0.433641,-0.841622
0.43343,-0.841875
0.433219,-0.842129
0.433008,-0.842382
0.432798,-0.842635
0.432587,-0.842888
0.432376,-0.843141
0.432165,-0.843394
0.431954,-0.843647
0.431744,-0.8439
0.431533,-0.844153
0.431322,-0.844406
0.431111,-0.844658
0.4309,-0.844911
0.430689,-0.845164
0.430479,-0.845417
0.430268,-0.845669
0.430057,-0.845922
0.429846,-0.846174
0.429635,-0.846427
0.429424,-0.846679
0.429213,-0.846932
0.429002,-0.847184
0.428791,-0.847436
0.42858,-0.847689
0.428369,-0.847941
0.428159,-0.848193
0.427948,-0.848445
0.427737,-0.848698
0.427526,-0.84895
0.427315,-0.849202
0.427104,-0.849454
0.426893,-0.849706
0.426682,-0.849958
0.426471,-0.85021
0.42626,-0.850461
0.426049,-0.850713
0.425838,-0.850965
0.425627,-0.851217
0.425416,-0.851468
0.425205,-0.85172
0.424993,-0.851972
0.424782,-0.852223
0.424571,-0.852475
0.42436,-0.852726
0.424149,-0.852977
0.423938,-0.853229
0.423727,-0.85348
0.423516,-0.853731
0.423305,-0.853983
0.423094,-0.854234
0.422883,-0.854485
0.422671,-0.854736
0.42246,-0.854987
0.422249,-0.855238
0.422038,-0.855489
0.421827,-0.85574
0.421616,-0.855991
0.421404,-0.856242
0.421193,-0.856493
0.420982,-0.856743
0.420771,-0.856994
0.42056,-0.857245
0.420348,-0.857495
0.420137,-0.857746
0.419926,-0.857997
0.419715,-0.858247
0.419504,-0.858497
0.419292,-0.858748
0.419081,-0.858998
0.41887,-0.859249
0.418659,-0.859499
0.418447,-0.859749
0.418236,-0.859999
0.418025,-0.860249
0.417813,-0.860499
0.417602,-0.860749
0.417391,-0.860999
0.417179,-0.861249
0.416968,-0.861499
0.416757,-0.861749
0.416545,-0.861999
0.416334,-0.862249
0.416123,-0.862498
0.415911,-0.862748
0.4157,-0.862998
0.415489,-0.863247
